Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.110.79.80:8090/hls/152/index.m3u8, Date: 04-30-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.254.90:8005/udp/225.0.4.84:7980, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://119.98.248.194:4022/rtp/239.254.96.140:8914, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.35.70.169:10055/live/gdtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.166:8090/hls/152/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: http://113.66.5.224:4433/tsfile/live/0125_1.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://180.142.178.214:8138/udp/239.81.0.104:4056, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.205.185.28:8089/newlive/live/hls/28/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.12.137:9999/hls/39/index.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gdwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://yang-1989.eu.org/live/gdws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://182.126.117.20:808/hls/38/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.110.72.127:8090/hls/152/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.129.204.120:880/CCN129.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.144.82.98:808/hls/2/index.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://123.160.235.166:85/tsfile/live/0125_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.11.244:9999/hls/39/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.119.39.121:808/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.109.15.208:808/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.112.28:808/hls/2/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.135.38:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.112.119:808/hls/2/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.185.218.213:9999/tsfile/live/0125_1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.134.130:808/hls/2/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.146.177.214:9901/tsfile/live/0019_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.137.29.178:4433/tsfile/live/0125_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.253.122:9901/hls/25/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.6.110.241:9901/hls/17/index.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 9275 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 9275 ms
Name: 黑龙江卫视, URL: http://223.110.254.143:6610/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv/1.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://home.isvvv.com:5050/itv/ystenlive/1000000001000001925, Date: 09-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://home.isvvv.com:5050/itv/wasusyt/6000000001000016510, Date: 09-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://home.isvvv.com:5050/itv/ystenlive/1000000005000265029, Date: 09-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.165.206.213:8888/newlive/live/hls/41/live.m3u8, Date: 09-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://video.qd.sdu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/index.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001925, Date: 09-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000016510, Date: 09-05-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265029, Date: 09-05-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.11.199.127:4022/udp/239.81.0.105:4056, Date: 09-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: https://test.zapi.us.kg/?id=heilongjiang, Date: 08-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://tv6.blcu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/9900da92d9-0-0-f2943342363feb2b86a66ae88d1bc9b7/index.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/030/2024061003.m3u8, Date: 08-16-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061003.m3u8, Date: 08-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061002.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYGO4sBlEXR27vS0rpENy%2BBCfQjfKrVAhZ7nyqv5N0cI, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hljwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://5f11df.tv.netsite.cc/proxy/813712546/813712546.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=095&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://5f11df.tv.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 06-23-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://histar-proxy.isus.cc/heilongjiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1714820245, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: inf ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://117.10.59.110:8888/newlive/live/hls/41/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://125.210.150.58:9090/live/hzgq-hljwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.190.128.194:8888/newlive/live/hls/47/live.m3u8, Date: 04-29-2024, Resolution: 720x528, Response Time: inf ms
Name: 黑龙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://113.205.185.28:8089/newlive/live/hls/40/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000016510/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009082/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=3, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_hljwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: https://yang-1989.eu.org/live/hljws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://36.129.204.120:880/DXHLJWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://220.194.178.58:8888/newlive/live/hls/46/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://222.173.147.142:8888/newlive/live/hls/39/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.211.167.226:8888/newlive/live/hls/44/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://36.96.38.246:8888/newlive/live/hls/48/live.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.208.113.114:8001/newlive/live/hls/31/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.248.84.148:8888/newlive/live/hls/36/live.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.220.167.212:8085/rtp/226.0.2.48:8296, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://111.225.93.228:33333/hls/27/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://111.207.22.10:8888/newlive/live/hls/46/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://222.188.68.38:8888/newlive/live/hls/44/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 795 ms
Name: CCTV-2, URL: http://111.198.33.228:880/chs002.m3u8, Date: 09-27-2024, Resolution: 1280x720, Response Time: 824 ms
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: 07-30-2024, Resolution: 1280x720, Response Time: 7460 ms
Name: CCTV-2, URL: http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://114.224.89.154:55555/rtp/239.49.8.130:6000, Date: 09-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8, Date: 10-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 10-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://123.10.79.196:808/hls/2/index.m3u8, Date: 09-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://61.52.157.112:808/hls/2/index.m3u8, Date: 09-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://111.225.93.152:33333/hls/2/index.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://116.117.106.240:8096/tsfile/live/0002_1.m3u8, Date: 08-24-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-2, URL: http://123.144.179.253:8002/udp/225.0.4.132:7980, Date: 08-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://106.8.125.17:4022/rtp/239.254.200.158:6000, Date: 08-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://211.158.155.254:8001/udp/225.0.4.132:7980, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-2, URL: http://110.7.129.81:8096/tsfile/live/0002_1.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://171.8.245.118:808/hls/2/index.m3u8, Date: 07-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-2, URL: http://5f11df.tv.netsite.cc/proxy/1486446687/1486446687.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-2, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8, Date: 07-02-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-2, URL: http://27.10.210.48:8001/udp/225.0.4.132:7980, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
