Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-4H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://113.87.91.59:9090/live/GZYSHD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://histar-proxy.isus.cc/gzys, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://justsometime.gztv.com/sec/yingshi.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500, Date: 10-03-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzys, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://tv.iill.top/gz/ys, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.143.83.6:8181/tsfile/live/0131_1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州影视, URL: http://171.38.64.245:8181/tsfile/live/0131_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.137.26.73:8181/tsfile/live/0131_1.m3u8, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://113.87.91.59:9090/live/gzxw/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州新闻, URL: http://ictv.91tv.top:9901/tsfile/live/1019_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzxw, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://justsometime.gztv.com/sec/jingsai.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://justsometime.gztv.com/sec/xinwen.m3u8, Date: 10-28-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gznews_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gznews_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://88888.55555.io:2345/udp/239.253.43.72:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://60.208.16.27:1505/gudou.php?id=gzhouzongheHD, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gznews_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://terrysg.cn:4000/udp/239.253.43.72:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzxw, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.72:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: https://tv.iill.top/gz/xw, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州新闻, URL: http://121.8.2.239:8899/udp/239.253.43.72:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州新闻, URL: http://219.128.40.214:8888/udp/239.253.43.72:5146, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://113.87.91.59:9090/live/GZZH/hls.m3u8, Date: 07-12-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://histar.zapi.us.kg/?id=gzzh, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://histar-proxy.isus.cc/gzzh, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzys, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://justsometime.gztv.com/sec/zhonghe.m3u8, Date: 10-31-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=guangzhou_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=guangzhou_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://88888.55555.io:2345/udp/239.253.43.71:5146, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=gzhounewsHD, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzzh, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: https://tv.iill.top/gz/zh, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广州综合, URL: http://119.138.48.56:2086/udp/239.253.43.71:5146, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广州综合, URL: http://113.65.8.165:8000/udp/239.253.43.71:5146, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh, Date: 12-22-2023, Resolution: None, Response Time: 7747 ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 鹤山综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2441, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3709, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=3709, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 鹤山综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=3709, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh, Date: 12-22-2023, Resolution: None, Response Time: 7447 ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2490, Date: 11-29-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=xinhui_1500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 新会综合, URL: http://60.208.16.27:1505/gudou.php?id=364&id=xinhui_1500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 江门侨乡生活, URL: http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 江门综合, URL: http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD, Date: None, Resolution: None, Response Time: inf ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: None, Resolution: None, Response Time: inf ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://116.117.105.221:8096/tsfile/live/0003_1.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 1515 ms
Name: CCTV-3, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 9526 ms
Name: CCTV-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 906 ms
Name: CCTV-3, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 07-29-2024, Resolution: None, Response Time: 1343 ms
Name: CCTV-3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 10878 ms
Name: CCTV-3, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://115.55.129.136:808/hls/3/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://5f11df.tv.netsite.cc/proxy/781829366/781829366.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-3, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://117.10.52.84:5000/udp/225.1.1.158:5002, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://111.177.107.69:20000/hls/6/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-3-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://171.8.33.193:8800/rtp/239.16.20.3:10030, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://154.9.228.245:741/smt.php?id=cctv3, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://121.24.98.211:8090/hls/11/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8, Date: 06-01-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-3, URL: http://27.10.73.197:8001/udp/225.0.4.142:7980, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8, Date: 05-25-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-3, URL: http://117.28.131.99:8888/rtp/239.61.3.34:9722, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://27.9.90.94:8008/udp/225.0.4.142:7980, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv3, Date: 05-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-3, URL: http://121.24.99.216:8090/hls/11/index.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://222.137.228.139:808/hls/3/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv3b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://111.126.92.29:808/hls/103/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://219.156.116.183:808/hls/3/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://113.206.119.251:8001/udp/225.0.4.142:7980, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://123.145.73.53:8002/udp/225.0.4.142:7980, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-3, URL: http://113.205.185.28:8089/newlive/live/hls/4/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://106.8.191.222:8189/rtp/239.254.200.13:6000, Date: 04-09-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-3, URL: http://180.167.104.105:9901/tsfile/live/1017_1.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://39.135.135.41/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://27.10.135.143:8002/udp/225.0.4.142:7980, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://36.129.204.120:880/DX101.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://110.72.83.191:808/hls/37/index.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://116.112.43.205:808/hls/103/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://110.72.66.147:808/hls/37/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://61.52.158.100:808/hls/3/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://111.225.95.224:33333/hls/3/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://111.225.93.97:8800/hls/3/index.m3u8, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://121.24.98.102:8090/hls/11/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://121.24.98.33:8090/hls/11/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://61.53.83.207:808/hls/3/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://110.72.64.89:808/hls/37/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://222.89.19.180:808/hls/3/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://27.10.14.102:8003/udp/225.0.4.142:7980, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://106.113.135.229:2222/rtp/239.254.200.13:6000, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://182.127.177.75:808/hls/3/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/4/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://121.238.31.136:12999/hls/3/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://106.46.118.173:808/hls/3/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://110.72.81.167:808/hls/37/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://222.89.19.111:808/hls/3/index.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://60.205.114.16/ysp/cctv3.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://121.24.99.45:8090/hls/11/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://111.225.93.57:8800/hls/3/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://58.19.13.92:9901/tsfile/live/1002_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://110.183.27.48:808/hls/3/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://111.225.92.130:8800/hls/3/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://angtv.cc/jd/gdlz.php?id=cctv3, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://113.100.193.10:9901/tsfile/live/0003_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv3, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000203803.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://tv6.blcu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/2c802f87b7-0-0-cff2d63814b5aece84aebd5eddd6d9c7/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://49.87.115.95:808/hls/3/index.m3u8, Date: 08-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://113.117.74.28:8081/hls/3/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-3, URL: http://terrysg.cn:4000/udp/239.77.0.169:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 1511 ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1489 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: None, Response Time: 3662 ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 5233 ms
Name: 广东体育, URL: http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 5306 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 5600 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5774 ms
Name: 广东体育, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-29, Date: 07-25-2024, Resolution: None, Response Time: inf ms
Name: 广东体育, URL: https://mytv.btjson.us.kg/stream/tvb/null-29/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东体育, URL: http://116.21.121.116:4433/tsfile/live/0142_1.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东体育, URL: http://113.87.91.59:9090/live/GD_Sports_HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
