Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://183.164.47.117:4022/rtp/238.1.79.35:4392, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://60.168.141.68:4022/rtp/238.1.79.35:4392, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.40.196.30:443/PLTV/88888888/224/3221225504/1.m3u8, Date: 09-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.246.195.194:4023/rtp/239.3.1.124:8128, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://114.253.73.128:8686/rtp/239.3.1.124:8128, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://114.245.178.79:10000/rtp/239.3.1.124:8128, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://111.196.132.30:4022/rtp/239.3.1.124:8128, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://111.196.132.51:20000/rtp/239.3.1.124:8128, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://123.117.163.147:18888/rtp/239.3.1.124:8128, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://221.221.167.220:8182/rtp/239.3.1.124:8128, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.34.22.184:8888/rtp/239.3.1.124:8128, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://221.221.159.65:8182/rtp/239.3.1.124:8128, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.254.93.12:2222/rtp/239.3.1.124:8128, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://222.128.171.162:8182/rtp/239.3.1.124:8128, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.250.18.163:4022/rtp/239.3.1.124:8128, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.254.84.127:2222/rtp/239.3.1.124:8128, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.93.74.27:9002/tsfile/live/0013_1.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://113.110.72.52:8090/hls/125/index.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://113.101.119.31:8090/hls/125/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://171.14.94.42:808/hls/13/index.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://60.223.255.143:8800/hls/71/index.m3u8, Date: 06-01-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.0.79:20000/hls/19/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.39.73:20000/hls/19/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.0.239:20000/hls/19/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://113.110.72.82:8090/hls/125/index.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://pwd.unnas.top:4000/rtp/239.253.92.13:8008, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://119.4.229.184:8888/udp/239.93.0.66:5140, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://14.117.233.245:9000/udp/239.77.0.188:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://119.118.170.190:8888/rtp/232.0.0.15:1234, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://59.55.35.199:20000/hls/19/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://171.14.93.39:808/hls/13/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://101.75.173.119:4000/rtp/239.253.92.13:8008, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://1.193.179.92:808/hls/13/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.110.79.126:8090/hls/125/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://42.236.254.222:2000/rtp/225.1.4.113:1293, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.69.138.32:4000/udp/239.93.0.66:5140, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://171.14.92.220:808/hls/13/index.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.41.220.153:8181/rtp/225.1.4.113:1293, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://112.114.137.132:888/hls/13/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://116.23.179.151:88/hls/13/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://222.175.159.226:808/hls/202314/index.m3u8, Date: 09-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 15193 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://182.122.73.120:8089/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 936 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 853 ms
Name: 新疆卫视, URL: http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/049/2019927403.m3u8, Date: 08-16-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://video.qd.sdu.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/index.m3u8, Date: 08-14-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 08-07-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xjws/1300000/mnf.m3u8, Date: 07-30-2024, Resolution: 768x576, Response Time: inf ms
Name: 新疆卫视, URL: http://118.144.105.55:91/live/XJWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://5f11df.tv.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 720x405, Response Time: inf ms
Name: 新疆卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 854x480, Response Time: inf ms
Name: 新疆卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XINJIANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNZawYET10Q5suT47CbQordGxiu60xA%2FnyKDeKR2mPPZL, Date: 07-11-2024, Resolution: 720x405, Response Time: inf ms
Name: 新疆卫视, URL: https://test.zapi.us.kg/?id=xinjiang, Date: 06-20-2024, Resolution: 720x576, Response Time: inf ms
Name: 新疆卫视, URL: http://xyt.186738613.xyz/lngd.php?id=150&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_XINJIANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1048x576, Response Time: inf ms
Name: 新疆卫视, URL: http://histar-proxy.isus.cc/xinjiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227117/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1093526938?ticket=af9a523137cbdba6801f1bbad6a3b682254af8e1&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://ddns.372101.best:9981/stream/channelid/1054716119?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/280848434?ticket=e0e13250403ba1f0977d1357773c187707343574, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/2118264827, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://117.141.194.182:39581/stream/channelid/522096773, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://tvbox.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 新疆卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://117.10.59.110:8888/newlive/live/hls/34/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://125.210.150.58:9090/live/hszx-xjtv-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/49/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xjws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=61, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://113.205.185.28:8089/newlive/live/hls/33/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/45/live.m3u8, Date: 04-11-2024, Resolution: 785x576, Response Time: inf ms
Name: 新疆卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://117.44.1.159:20000/hls/67/index.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8, Date: 03-31-2024, Resolution: 1047x576, Response Time: inf ms
Name: 新疆卫视, URL: http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_xjws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: https://yang-1989.eu.org/live/xjws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://36.129.204.120:880/CCN145.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://222.173.147.142:8888/newlive/live/hls/54/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://60.211.167.226:8888/newlive/live/hls/37/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://171.212.235.34:17777/udp/239.93.0.194:5140, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://114.219.254.200:9999/rtp/239.49.1.239:6000, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://219.156.189.231:8089/rtp/225.1.4.47:1076, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/33/live.m3u8, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://117.174.81.63:50080/newlive/live/hls/32/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0110_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0110_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://121.19.134.245:808/tsfile/live/0110_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://60.205.114.16/ysp/xjws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://222.217.246.54:8282/tsfile/live/0110_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://119.54.2.125:58000/hls/60/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://36.33.240.48:9901/tsfile/live/0110_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.48:8160, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://hrare.gnway.cc/tv/ysp.php?id=xjws, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://gxdl-lhs.8866.org:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: 01-01-2024, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://121.24.99.45:8090/hls/61/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://111.225.93.57:8800/hls/59/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xjws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8, Date: 12-18-2023, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 961 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1495 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 926 ms
Name: 天津卫视, URL: http://video.qd.sdu.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/index.m3u8, Date: 08-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: https://test.zapi.us.kg/?id=tianjin, Date: 08-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 天津卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/047/2019927003.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8, Date: 08-26-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 08-07-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://118.144.105.55:91/live/TJWS-1500k/live.m3u8, Date: 08-06-2024, Resolution: 768x576, Response Time: inf ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 07-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://125.36.87.64:8888/udp/225.1.1.111:5002, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 天津卫视, URL: http://118.144.105.55:91/live/TJWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
