Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://terrysg.cn:4000/udp/239.77.0.134:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: None, Resolution: None, Response Time: inf ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/K3939/6757/910890, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.240.239.100:8888/rtp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: https://play-flive.ifeng.com/live/06OLEGEGM4G.flv, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1181 ms
Name: CCTV-16, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 4545 ms
Name: CCTV-16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 1149 ms
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 10729 ms
Name: CCTV-16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 11296 ms
Name: CCTV-16, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-16_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://5f11df.tv.netsite.cc/proxy/1213181202/1213181202.m3u8, Date: 07-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-16, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-16-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://154.9.228.245:741/smt.php?id=cctv16, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-16, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv16, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-16, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-16, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-16, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-16, URL: http://36.129.204.120:880/WGCCTV16.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://60.205.114.16/ysp/cctv16.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://116.11.158.91:8181/tsfile/live/1014_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226305/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1617_1500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://125.210.152.19:9120/live/hzgq-cctv16gq-h264_2500.m3u8, Date: 08-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://terrysg.cn:4000/udp/239.77.1.76:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://www.yiyibest.com:7777/udp/239.49.9.58:6000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.165:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-164K_8000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://117.141.194.182:39581/stream/channelid/2068431554, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1617_4500&/PLTV/hls.smil.m3u8, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://14.126.29.88:5000/udp/239.77.1.76:5146, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://171.109.225.102:8181/tsfile/live/1014_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://113.92.222.115:808/hls/169/index.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-16, URL: http://182.151.211.171:808/hls/18/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-16, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.61:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 857 ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 862 ms
Name: 浙江卫视, URL: http://113.110.72.52:808/hls/131/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 892 ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 912 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 13211 ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 15114 ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 813 ms
Name: 浙江卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 833 ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 873 ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 901 ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 12804 ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 12814 ms
Name: 浙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdr3tmmw%2BL49D6e6Yw0TfYx4NHMHVaPey3ntJx7niV8g, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/zjwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://125.125.180.16:2375/udp/233.50.201.100:5140, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://5f11df.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://z02.ubtvfans.com/live/rx1/217/c92ed1fc7f9382552a0184d5e46fdbbc/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://171.118.109.151:8888/hls/19/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: 06-28-2024, Resolution: 720x540, Response Time: inf ms
Name: 浙江卫视, URL: http://183.0.186.131:9900/tsfile/live/0124_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://histar.zapi.us.kg/?id=zhejiang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://histar-proxy.isus.cc/zhejiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://115.197.168.135:8888/rtp/233.50.201.100:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://23.237.196.98:6443/live/ZHEJIANGHD/hls.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/908646873, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ddns.372101.best:9981/stream/channelid/247631147?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://110.7.129.147:8096/tsfile/live/0124_1.m3u8, Date: 05-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://1.198.24.191:808/hls/31/index.m3u8, Date: 05-16-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://64.140.167.170:8080/live/ydws7/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://117.10.59.110:8888/newlive/live/hls/21/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://125.210.150.58:9090/live/hzgq-zjwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://113.12.72.152:9901/tsfile/live/1022_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://60.190.128.194:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1714192645-d075936f8fead7d14ae4ea0e213e03ec-0-c40fb95e4ba5a5f12c421167db492b3e, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/zjtv/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
