Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.19.98.120:808/hls/106/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.10.212.108:8001/udp/225.0.4.144:7980, Date: 04-30-2024, Resolution: 1920x1088, Response Time: inf ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://117.13.24.100:58888/udp/225.1.1.195:5002, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://211.158.99.193:8002/udp/225.0.4.144:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://61.53.116.71:808/hls/6/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://113.205.185.28:8089/newlive/live/hls/7/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://116.112.42.199:808/hls/106/index.m3u8, Date: 03-31-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://123.10.79.201:808/hls/6/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.79.37:808/hls/39/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://36.129.204.120:880/DX98.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.79.92:808/hls/39/index.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.123.85:808/hls/6/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.87.253:808/hls/39/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.83.70:808/hls/39/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.253:8800/hls/6/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.92.53:8800/hls/6/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.53.252:808/hls/39/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.75.63:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.66.147:808/hls/39/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.39:808/hls/6/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://219.137.231.108:8081/hls/6/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.114.157:808/hls/6/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.28.128.4:8888/rtp/239.61.3.36:9734, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.46.117.214:808/hls/6/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.94.6:8800/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.97:8800/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.12.189.85:808/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.102.177:808/hls/39/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.7.130.110:9901/tsfile/live/0006_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.53.83.207:808/hls/6/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.126.76.118:808/hls/106/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.52.156.80:808/hls/6/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.147.78.70:8004/udp/225.0.4.144:7980, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.113.135.229:2222/rtp/239.254.200.15:6000, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.15.45.202:8888/udp/225.0.4.144:7980, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.46.117.250:808/hls/6/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/7/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.52.157.90:808/hls/6/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.221:808/hls/6/index.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.149.203.166:808/hls/6/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://60.205.114.16/ysp/cctv6.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://58.19.13.92:9901/tsfile/live/1005_1.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.92.130:8800/hls/6/index.m3u8, Date: 01-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.99.45:8090/hls/14/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.57:8800/hls/6/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000, Date: 05-23-2024, Resolution: 1920x1080, Response Time: 11507 ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 571 ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 574 ms
Name: CCTV-14, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv14, Date: 09-19-2023, Resolution: None, Response Time: 11236 ms
Name: CCTV-14, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-14, URL: http://5f11df.tv.netsite.cc/proxy/329783189/329783189.m3u8, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-14, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8, Date: 06-29-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-14, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-14-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://154.9.228.245:741/smt.php?id=cctv14, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-14, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv14, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-14, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-14, URL: http://36.129.204.120:880/DXCCTV14.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://110.72.69.179:808/hls/105/index.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.225.94.156:8800/hls/14/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/15/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://60.205.114.16/ysp/cctv14.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://121.24.99.45:8090/hls/22/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.225.93.57:8800/hls/14/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://58.19.13.92:9901/tsfile/live/1013_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://110.183.27.48:808/hls/14/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.225.92.130:8800/hls/14/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://113.100.193.10:9901/tsfile/live/0014_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204403.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://tv6.blcu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/d2ea27f947-0-0-811804d8ee44011ea6a1a9dbcf541c16/index.m3u8, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://113.117.74.28:8081/hls/14/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://terrysg.cn:4000/udp/239.77.1.161:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://terrysg.cn:4000/udp/239.77.1.171:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://terrysg.cn:4000/udp/239.77.0.133:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://www.yiyibest.com:7777/udp/239.49.8.56:9826, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://60.167.226.213/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://222.79.112.157/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://222.128.98.255:4000/rtp/239.3.1.65:8132, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225565/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226289/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://ct.whosayssowhat.top:4022/udp/239.77.1.161:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8, Date: 01-07-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-14, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-14H265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142761082&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea331cc7525f8&FvSeid=88fe5578aefa65da&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4284&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467848&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-14, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-14, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CCTV-14H265_4000, Date: 12-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://183.92.4.163:4000/udp/228.0.0.14:6108, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-14, URL: http://117.141.194.182:39581/stream/channelid/738819483, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225506/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.40.196.30:443/PLTV/88888888/224/3221225573/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://114.253.217.188:5400/rtp/239.3.1.65:8132, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-14, URL: http://221.223.73.76:4022/rtp/239.3.1.65:8132, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://222.215.98.89:60033/tsfile/live/56579_1.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://222.175.159.226:808/hls/202315/index.m3u8, Date: 09-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://111.20.35.103:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv14, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://222.132.191.125:9901/tsfile/live/0010_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://218.29.55.44:808/hls/14/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://123.6.9.146/live/jz-cctv-14/live.m3u8?zyangd, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://123.6.9.146/live/jz-cctv-14/live.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-14, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/4000000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333, Date: 08-16-2024, Resolution: 1920x1080, Response Time: 1268 ms
Name: CCTV-4, URL: http://27.11.62.244:8005/udp/225.0.4.176:7980, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 1269 ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 7536 ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1261 ms
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 7739 ms
Name: CCTV-4, URL: http://angtv.cc/jd/gdlz.php?id=cctv4, Date: 10-25-2023, Resolution: None, Response Time: 8059 ms
Name: CCTV-4, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv4, Date: 10-02-2023, Resolution: None, Response Time: 11921 ms
Name: CCTV-4, URL: http://14.155.230.241:8888/hls/3/index.m3u8, Date: 08-05-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://5f11df.tv.netsite.cc/proxy/488588922/488588922.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8, Date: 06-22-2024, Resolution: 1024x576, Response Time: inf ms
Name: CCTV-4, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-4-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://154.9.228.245:741/smt.php?id=cctv4, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://112.46.85.60:8001/hls/4/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://111.225.93.18:33333/hls/4/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv4, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://222.137.228.139:808/hls/4/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-4, URL: http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-4, URL: http://121.235.191.182:12999/hls/4/index.m3u8, Date: 04-16-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-4, URL: http://39.135.135.50/wh7f454c46tw2037638644_-1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8, Date: 04-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-4, URL: http://113.205.185.28:8089/newlive/live/hls/5/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.72.75.180:808/hls/113/index.m3u8, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://36.129.204.120:880/DX4.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-4, URL: http://110.72.71.96:808/hls/113/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
