Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfgbSbSCTYnboG1IAsnN%2B8QE6B7fY0qM5PCisIiFJCnl, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.31:8090/hls/152/index.m3u8, Date: 07-12-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://5f11df.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://119.129.58.251:4433/tsfile/live/0125_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.66.5.101:4433/tsfile/live/0125_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://histar-proxy.isus.cc/guangdong, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.51:4433/tsfile/live/0125_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1860330908, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.138.129.171:8001/rtp/239.112.205.66:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://120.244.86.221:9999/udp/228.1.1.17:8048, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.109.15.131:4433/tsfile/live/0125_1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: https://23.237.196.100:6443/live/GUANGDONGHD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ddns.372101.best:9981/stream/channelid/1551442585?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.52:4433/tsfile/live/0125_1.m3u8, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://117.10.59.110:8888/newlive/live/hls/18/live.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: inf ms
Name: 广东卫视, URL: http://125.210.150.58:9090/live/hzgq-gdwsgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292702.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广东卫视, URL: http://66.165.240.154:8080/live/jsydws04/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws04/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://222.218.158.95:8181/tsfile/live/0125_1.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.110.79.80:8090/hls/152/index.m3u8, Date: 04-30-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.11.254.90:8005/udp/225.0.4.84:7980, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://119.98.248.194:4022/rtp/239.254.96.140:8914, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.35.70.169:10055/live/gdtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.166:8090/hls/152/index.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: inf ms
Name: 广东卫视, URL: http://113.66.5.224:4433/tsfile/live/0125_1.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://219.137.29.213:4433/tsfile/live/0125_1.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://180.142.178.214:8138/udp/239.81.0.104:4056, Date: 04-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=46, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.205.185.28:8089/newlive/live/hls/28/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.12.137:9999/hls/39/index.m3u8, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_gdwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://yang-1989.eu.org/live/gdws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://182.126.117.20:808/hls/38/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.110.72.127:8090/hls/152/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.129.204.120:880/CCN129.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/21/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.144.82.98:808/hls/2/index.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://123.160.235.166:85/tsfile/live/0125_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/38/live.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.54.11.244:9999/hls/39/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/21/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/30/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/21/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.119.39.121:808/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.109.15.208:808/hls/2/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.112.28:808/hls/2/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.135.38:808/hls/2/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.248.84.148:8888/newlive/live/hls/19/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.112.119:808/hls/2/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.185.218.213:9999/tsfile/live/0125_1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/43/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.140.134.130:808/hls/2/index.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.146.177.214:9901/tsfile/live/0019_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.137.29.178:4433/tsfile/live/0125_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.253.122:9901/hls/25/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.6.110.241:9901/hls/17/index.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://1.24.190.98:10088/hls/79/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.120.40:4433/tsfile/live/0125_1.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://182.116.119.229:808/hls/38/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://117.174.81.63:50080/newlive/live/hls/30/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://111.225.93.204:8800/hls/49/index.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0125_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://171.117.12.124:9999/tsfile/live/0125_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://60.205.114.16/ysp/gdws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://58.19.38.233:8888/newlive/live/hls/21/live.m3u8, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://36.33.240.48:9901/tsfile/live/0125_1.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://121.19.134.245:808/tsfile/live/1028_1.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 1129 ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1980 ms
Name: 贵州卫视, URL: https://test.zapi.us.kg/?id=guizhou, Date: 06-14-2024, Resolution: None, Response Time: 10971 ms
Name: 贵州卫视, URL: http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/049/2024061603.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://125.210.152.18:9090/live/GZWSHD_H265.m3u8, Date: 08-27-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU, Date: 08-25-2024, Resolution: 1024x576, Response Time: inf ms
Name: 贵州卫视, URL: http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061602.m3u8, Date: 08-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://video.qd.sdu.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/index.m3u8, Date: 08-14-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061603.m3u8, Date: 08-12-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://113.206.187.107:8004/udp/225.0.4.175:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWs5lc8HFQLTI9VPV%2F62TTuRQN%2BYLDq5f9pmexwERDLi, Date: 07-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gzwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://5f11df.tv.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://5f11df.tv.netsite.cc/proxy/344811278/344811278.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guizhouwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://tv6.blcu.edu.cn/liverespath/13bb78db05fa12d2f4f29abd39c010cadbd4ab48/780aa0f349-0-0-cd2d32496ad72a39c0d4d6510ee7c55d/index.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://histar-proxy.isus.cc/guizhou, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://5f11df.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1715803141, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ddns.372101.best:9981/stream/channelid/851830223?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.141.194.182:39581/stream/channelid/802097085, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.10.59.110:8888/newlive/live/hls/26/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://125.210.150.58:9090/live/hzgq-gzwsgq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://n.xmbyj.cn:8055/rtp/239.16.10.15:2000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://60.190.128.194:8888/newlive/live/hls/29/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.35.70.169:10055/live/gztv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://113.205.185.28:8089/newlive/live/hls/30/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
