广东频道,#genre#
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?&encrypt=
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?&encrypt=
江西卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/013/2024061703.m3u8
江西卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江西卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061702.m3u8
辽宁卫视,http://171.118.121.137:8084/rtp/226.0.2.35:8192
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://video.qd.sdu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?&encrypt=
辽宁卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/004/2024171303.m3u8
辽宁卫视,http://183.207.248.71/cntv/live1/liaoningstv/liaoningstv
辽宁卫视,http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视,http://112.25.48.68/live/program/live/lnwshd/4000000/mnf.m3u8
辽宁卫视,https://test.zapi.us.kg/?id=liaoning
辽宁卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171303.m3u8
辽宁卫视,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171302.m3u8
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/lnwshd8m/8000000/mnf.m3u8
内蒙古卫视,http://video.qd.sdu.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/index.m3u8
内蒙古卫视,http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU
内蒙古卫视,http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=
内蒙古卫视,http://1.29.26.131:5555/udp/239.125.1.59:5000
内蒙古卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nmgws/1300000/mnf.m3u8
内蒙古卫视,http://110.241.189.173:808/hls/39/index.m3u8
内蒙古卫视,http://118.144.105.55:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/nmgws_4000.m3u8
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=3372ee
内蒙古卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtadjOJg8CbeqsqTgzJiG7FM7k1u027nYSb3VMtNVHOm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182669897&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e9d43853283&FvSeid=77fd5578ee7139f9&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3106&Fsv_chan_hls_se_idx=24&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NEIMENGGU&Fsv_CMSID=GD_CUCC
内蒙古卫视,http://58.248.112.205:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNYFMIoy2s%2FCAmkNQOuZcBWhwkIDW5f6hbjzk4wp1EdU3
内蒙古卫视,http://5f11df.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
内蒙古卫视,http://58.223.166.16/live2.rxip.sc96655.com/live/nmgws_4000.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://video.qd.sdu.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/index.m3u8
宁夏卫视,http://112.25.48.68/live/program/live/nxws/1300000/mnf.m3u8
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=
宁夏卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nxws/1300000/mnf.m3u8
宁夏卫视,http://118.144.105.55:91/live/NXWS-1500k/live.m3u8
宁夏卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=3372ee
宁夏卫视,http://58.248.112.205:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe
宁夏卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
宁夏卫视,http://5f11df.tv.netsite.cc/proxy/1558349983/1558349983.m3u8
宁夏卫视,http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8
宁夏卫视,https://test.zapi.us.kg/?id=ningxia
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://video.qd.sdu.edu.cn/liverespath/468aa6e90a67946eeb0e862e4b9f2764ee13cc75/index.m3u8
青海卫视,http://112.25.48.68/live/program/live/qhws/1300000/mnf.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000013359
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/qhws/1300000/mnf.m3u8
青海卫视,http://118.144.105.55:91/live/QHWS-1500k/live.m3u8
青海卫视,http://58.248.112.205:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNQd8WQ5jaIFuIx4Sh5YvGI1lofE4cVEkemJD5Zxki%2FhU
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=3372ee
青海卫视,http://xyt.186738613.xyz/lngd.php?id=111&Cf.m3u8
青海卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtPONYs6QtaHPseT96s%2FID0CJK8A3PYAgbxQETLpGrgj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183368940&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e641325baf208&FvSeid=77fd5578ee7c278e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18141&Fsv_chan_hls_se_idx=61&Fsv_TBt=2287408&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_QINGHAI&Fsv_CMSID=GD_CUCC
青海卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
青海卫视,https://test.zapi.us.kg/?id=qinghai
山东卫视,http://219.147.3.106:4455/newlive/live/hls/48/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://video.qd.sdu.edu.cn/liverespath/74908123d020c1a9f55e8a9652973187bcd07970/index.m3u8
山西卫视,http://183.185.247.158:9999/tsfile/live/0118_1.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://xyt.186738613.xyz/lngd.php?id=109&Cf.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://118.144.105.55:91/live/SXWS1-1500k/live.m3u8
山西卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/sxws42_4000.m3u8
山西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=3372ee
山西卫视,http://58.223.166.16/live2.rxip.sc96655.com/live/sxws42_4000.m3u8
山西卫视,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8
山西卫视,http://5f11df.tv.netsite.cc/proxy/825435414/825435414.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://182.123.73.46:8090/hls/40/index.m3u8
山西卫视,http://116.117.106.40:8096/tsfile/live/0118_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://video.qd.sdu.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/index.m3u8
陕西卫视,http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000007495
陕西卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182821604&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5fcc899b5974&FvSeid=77fd5578ee739987&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3141&Fsv_chan_hls_se_idx=28&Fsv_TBt=4357096&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC
陕西卫视,http://118.144.105.55:91/live/SXWS3-1500k/live.m3u8
陕西卫视,http://58.248.112.205:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHe8cMCaTgpWWUaOfH%2BZI9az1BWtWU81eWqPvN0PhI2pD
陕西卫视,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/sxws_4000.m3u8
陕西卫视,http://5f11df.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=3372ee
四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8
深圳卫视,http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://118.144.105.55:91/live/SSWS-1500k/live.m3u8
三沙卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD
三沙卫视,http://5f11df.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8
三沙卫视,http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
三沙卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8
三沙卫视,http://117.141.194.182:39581/stream/channelid/1444132906
三沙卫视,http://222.71.11.180:4022/udp/239.45.1.82:5140
三沙卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=801a9bf61714201395
三沙卫视,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,http://114.245.48.134:8688/rtp/239.3.1.155:4120
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://xyt.186738613.xyz/lngd.php?id=084&Cf.m3u8
天津卫视,http://221.198.182.212:8888/udp/225.1.1.111:5002
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/index.m3u8
天津卫视,http://123.10.78.135:808/hls/38/index.m3u8
天津卫视,http://27.40.16.70:8114/GD_CUCC/G_TIANJIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
天津卫视,http://histar-proxy.isus.cc/tianjin
天津卫视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/339586769
天津卫视,http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://ddns.372101.best:9981/stream/channelid/560077276?profile=pass
天津卫视,http://111.167.65.49:4022/udp/225.1.1.111:5002
天津卫视,http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://117.10.59.110:8888/newlive/live/hls/39/live.m3u8
天津卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
天津卫视,http://125.210.150.58:9090/live/hzgq-tjwsgq-h264.m3u8
西藏卫视,http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8
新疆卫视,http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
港·澳·台,#genre#
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
纬来体育,http://23.26.147.19:1258/proxy/Smartv.php?id=videolandsport
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport
纬来体育,https://live.yzd.jialiangos.com:4443/live/fhw/58
纬来体育,https://test.zapi.us.kg/?id=videoland-sport
纬来体育,http://histar-proxy.isus.cc/videoland-sport
纬来体育,http://198.204.244.250:8080/live/125/hls.m3u8
纬来体育,http://8.137.59.151:99/fhtv/fenghuang.php?id=77
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,http://120.79.160.134:8066/TW/wlty/hls.m3u8
纬来体育,http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615
纬来体育,https://ktpremium.com:443/K3939/6757/877061
纬来体育,http://66.181.39.224/ml.php?id=videolandsport
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://23.26.147.19:1258/proxy/Smartv.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://154.9.228.245:741/smt.php?id=pearl_twn
明珠台,http://123.202.245.120:8008/bysid/2.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://182.138.160.221:8999/udp/239.93.1.9:2192
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://119.129.172.208:8081/hls/19/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://171.212.170.32:8088/udp/239.93.0.162:2192
凤凰中文,http://118.112.148.228:4022/udp/239.93.1.9:2192
凤凰中文,http://171.212.170.32:8088/udp/239.93.1.9:2192
凤凰中文,http://120.84.121.142:808/hls/29/index.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://125.113.166.146:8888/udp/233.50.200.42:5140
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
凤凰资讯,https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://115.239.1.122:8888/udp/233.50.200.192:5140
凤凰资讯,http://182.136.166.29:8888/udp/239.93.1.4:2191
凤凰资讯,http://120.84.121.13:808/hls/28/index.m3u8
凤凰资讯,http://171.217.5.108:8123/udp/239.93.0.118:2191
凤凰资讯,http://metatvpro.xyz:25461/W1045/4329/62
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://www.yao87.com:4022/udp/239.76.253.134:9000
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
